ROI,fish_id,group,window,n_frames,duration_s,spike_count,rate_Hz,auc_per_s,duty_cycle,median_IEI_s,cv_IEI,burstiness,fano,responsive
56,FISH_07,Mutant + Mn,post,72,20.0,38,1.9,0.20890969851352925,0.5277777777777778,0.2777777777777778,1.4068315194195207,0.0,1.3312693498452015,True
57,FISH_07,Mutant + Mn,pre,12,3.333333333333333,6,1.8000000000000003,0.045809649625481196,0.5,0.2777777777777778,0.0,0.0,1.5,True
57,FISH_07,Mutant + Mn,during,24,6.666666666666666,11,1.6500000000000001,0.150112305460593,0.4583333333333333,0.2777777777777778,0.2874797872880346,0.0,2.272727272727273,True
57,FISH_07,Mutant + Mn,post,72,20.0,40,2.0,0.1772375549875202,0.5555555555555556,0.2777777777777778,1.6167772757332497,0.0,1.0882352941176472,True
58,FISH_07,Mutant + Mn,pre,12,3.333333333333333,11,3.3000000000000003,0.19973469619720785,0.9166666666666666,0.2777777777777778,0.0,0.0,0.09090909090909093,True
58,FISH_07,Mutant + Mn,during,24,6.666666666666666,12,1.8000000000000003,0.164235193991022,0.5,0.2777777777777778,1.5783267443432816,0.0,1.4,True
58,FISH_07,Mutant + Mn,post,72,20.0,31,1.55,0.17435958895565648,0.4305555555555556,0.2777777777777778,1.624495807669078,0.0,1.1480075901328273,True
59,FISH_07,Mutant + Mn,pre,12,3.333333333333333,10,3.0000000000000004,0.2043113525398373,0.8333333333333334,0.2777777777777778,0.3,0.0,0.1,True
59,FISH_07,Mutant + Mn,during,24,6.666666666666666,13,1.9500000000000002,0.2622074233348201,0.5416666666666666,0.2777777777777778,0.6030226891555274,0.0,0.8153846153846153,True
59,FISH_07,Mutant + Mn,post,72,20.0,33,1.65,0.21404464659661512,0.4583333333333333,0.2777777777777778,1.3893550315048953,0.0,1.3636363636363638,True
60,FISH_07,Mutant + Mn,pre,12,3.333333333333333,8,2.4000000000000004,0.26930428950847735,0.6666666666666666,0.2777777777777778,2.1585202619993176e-16,0.0,0.8749999999999999,True
60,FISH_07,Mutant + Mn,during,24,6.666666666666666,9,1.35,0.14734494478796134,0.375,0.2777777777777778,0.7713892158398701,0.0,1.2666666666666666,True
60,FISH_07,Mutant + Mn,post,72,20.0,28,1.4,0.16461342819418984,0.3888888888888889,0.2777777777777778,1.1084312224911115,0.0,1.453781512605042,True
61,FISH_07,Mutant + Mn,pre,12,3.333333333333333,7,2.1,0.1072309748945775,0.5833333333333334,0.2777777777777778,2.1891391000157225e-16,0.0,1.8571428571428572,True
61,FISH_07,Mutant + Mn,during,24,6.666666666666666,16,2.4000000000000004,0.29363475322409244,0.6666666666666666,0.2777777777777778,0.2420614591379637,0.0,1.1500000000000001,True
61,FISH_07,Mutant + Mn,post,72,20.0,39,1.95,0.16779791200838384,0.5416666666666666,0.2777777777777778,1.3987771955288262,0.0,1.153846153846154,True
62,FISH_07,Mutant + Mn,pre,12,3.333333333333333,1,0.30000000000000004,0.051740566995976955,0.08333333333333333,,,,1.0000000000000002,True
62,FISH_07,Mutant + Mn,during,24,6.666666666666666,13,1.9500000000000002,0.20795158719573628,0.5416666666666666,0.2777777777777778,0.9639984073082948,0.0,1.0,True
62,FISH_07,Mutant + Mn,post,72,20.0,25,1.25,0.15827598258749714,0.3472222222222222,0.2777777777777778,1.4508082990171014,0.0,1.0282352941176471,True
63,FISH_07,Mutant + Mn,pre,12,3.333333333333333,2,0.6000000000000001,0.08517350392913578,0.16666666666666666,0.2777777777777778,,0.0,2.0000000000000004,True
63,FISH_07,Mutant + Mn,during,24,6.666666666666666,14,2.1,0.1452331577008133,0.5833333333333334,0.2777777777777778,0.47539616291656944,0.0,0.2857142857142857,True
63,FISH_07,Mutant + Mn,post,72,20.0,29,1.45,0.12599856575715193,0.4027777777777778,0.2777777777777778,2.0692183017820547,0.0,1.689655172413793,True
64,FISH_07,Mutant + Mn,pre,12,3.333333333333333,0,0.0,0.0,0.0,,,,,False
64,FISH_07,Mutant + Mn,during,24,6.666666666666666,9,1.35,0.1957669254770727,0.375,0.2777777777777778,1.0601730717900546,0.0,0.7333333333333334,True
64,FISH_07,Mutant + Mn,post,72,20.0,36,1.8,0.2009383666936521,0.5,0.2777777777777778,1.3945109042228272,0.0,1.4705882352941178,True
65,FISH_07,Mutant + Mn,pre,12,3.333333333333333,7,2.1,0.2623908338649652,0.5833333333333334,0.2777777777777778,2.1891391000157225e-16,0.0,1.8571428571428572,True
65,FISH_07,Mutant + Mn,during,24,6.666666666666666,4,0.6000000000000001,0.05964862238069876,0.16666666666666666,0.2777777777777778,0.0,0.0,4.000000000000001,True
65,FISH_07,Mutant + Mn,post,72,20.0,36,1.8,0.19882497781353745,0.5,0.2777777777777778,1.7435670126859084,0.0,1.2352941176470589,True
66,FISH_07,Mutant + Mn,pre,12,3.333333333333333,10,3.0000000000000004,0.23992826519781957,0.8333333333333334,0.2777777777777778,0.0,0.0,0.1,True
66,FISH_07,Mutant + Mn,during,24,6.666666666666666,14,2.1,0.18617699049308736,0.5833333333333334,0.2777777777777778,0.8825676290430725,0.0,0.6285714285714286,True
66,FISH_07,Mutant + Mn,post,72,20.0,32,1.6,0.16704879086025234,0.4444444444444444,0.2777777777777778,2.3902466214942395,0.0,1.4264705882352944,True
67,FISH_07,Mutant + Mn,pre,12,3.333333333333333,0,0.0,0.0,0.0,,,,,False
67,FISH_07,Mutant + Mn,during,24,6.666666666666666,19,2.85,0.4340209917178246,0.7916666666666666,0.2777777777777778,0.4409963617950227,0.0,0.30526315789473685,True
67,FISH_07,Mutant + Mn,post,72,20.0,37,1.85,0.2217300328265003,0.5138888888888888,0.2777777777777778,1.54503248005713,0.0,1.2861685214626393,True
68,FISH_07,Mutant + Mn,pre,12,3.333333333333333,0,0.0,0.0,0.0,,,,,False
68,FISH_07,Mutant + Mn,during,24,6.666666666666666,17,2.5500000000000003,0.1644819582084985,0.7083333333333334,0.2777777777777778,0.33946348413888633,0.0,0.9058823529411765,True
68,FISH_07,Mutant + Mn,post,72,20.0,33,1.65,0.13441846567192622,0.4583333333333333,0.2777777777777778,1.2452195181005103,0.0,1.2994652406417113,True
69,FISH_07,Mutant + Mn,pre,12,3.333333333333333,9,2.7,0.2269640181761331,0.75,0.2777777777777778,0.0,0.0,1.0,True
69,FISH_07,Mutant + Mn,during,24,6.666666666666666,13,1.9500000000000002,0.1874510146645828,0.5416666666666666,0.2777777777777778,1.6567442507180568,0.0,1.923076923076923,True
69,FISH_07,Mutant + Mn,post,72,20.0,42,2.1,0.21784974910838972,0.5833333333333334,0.2777777777777778,1.4301741010043758,0.0,1.008403361344538,True
70,FISH_07,Mutant + Mn,pre,12,3.333333333333333,6,1.8000000000000003,0.1871074012783483,0.5,0.2777777777777778,0.0,0.0,1.5,True
70,FISH_07,Mutant + Mn,during,24,6.666666666666666,10,1.5000000000000002,0.213740851817569,0.4166666666666667,0.2777777777777778,0.0,0.0,2.32,True
70,FISH_07,Mutant + Mn,post,72,20.0,36,1.8,0.1844921021216737,0.5,0.2777777777777778,1.7235394498804248,0.0,1.6470588235294117,True
71,FISH_07,Mutant + Mn,pre,12,3.333333333333333,0,0.0,0.0,0.0,,,,,False
71,FISH_07,Mutant + Mn,during,24,6.666666666666666,15,2.25,0.21413342218606915,0.625,0.2777777777777778,1.1351842598301727,0.0,1.08,True
71,FISH_07,Mutant + Mn,post,72,20.0,31,1.55,0.22338870564246083,0.4305555555555556,0.2777777777777778,1.7497503087393038,0.0,1.7628083491461102,True
72,FISH_07,Mutant + Mn,pre,12,3.333333333333333,2,0.6000000000000001,0.07853607578666759,0.16666666666666666,0.2777777777777778,,0.0,2.0000000000000004,True
72,FISH_07,Mutant + Mn,during,24,6.666666666666666,11,1.6500000000000001,0.18107579206297122,0.4583333333333333,0.2777777777777778,0.2874797872880346,0.0,1.6181818181818182,True
72,FISH_07,Mutant + Mn,post,72,20.0,38,1.9,0.2412355718209887,0.5277777777777778,0.2777777777777778,1.488871950391057,0.0,0.9969040247678017,True
73,FISH_07,Mutant + Mn,pre,12,3.333333333333333,10,3.0000000000000004,0.25499023574785157,0.8333333333333334,0.2777777777777778,0.0,0.0,0.1,True
73,FISH_07,Mutant + Mn,during,24,6.666666666666666,5,0.7500000000000001,0.056168560943180734,0.20833333333333334,0.2777777777777778,0.0,0.0,2.1199999999999997,True
73,FISH_07,Mutant + Mn,post,72,20.0,41,2.05,0.16006051595666376,0.5694444444444444,0.2777777777777778,1.172682830643898,0.0,1.332855093256815,True
74,FISH_07,Mutant + Mn,pre,12,3.333333333333333,10,3.0000000000000004,0.04035301154129665,0.8333333333333334,0.2777777777777778,0.0,0.0,0.1,True
74,FISH_07,Mutant + Mn,during,24,6.666666666666666,2,0.30000000000000004,0.02033454257996471,0.08333333333333333,6.388888888888888,,0.0,0.8000000000000002,True
74,FISH_07,Mutant + Mn,post,72,20.0,42,2.1,0.0989288269749624,0.5833333333333334,0.2777777777777778,0.8066378063817663,0.0,0.7058823529411764,True
75,FISH_07,Mutant + Mn,pre,12,3.333333333333333,6,1.8000000000000003,0.22313509317904195,0.5,0.2777777777777778,0.0,0.0,2.0,True
75,FISH_07,Mutant + Mn,during,24,6.666666666666666,6,0.9000000000000001,0.14314079909345814,0.25,0.2777777777777778,1.7499662432607053,0.0,2.8,True
75,FISH_07,Mutant + Mn,post,72,20.0,34,1.7,0.16694416130582607,0.4722222222222222,0.2777777777777778,1.4703476587702853,0.0,1.363321799307959,True
76,FISH_07,Mutant + Mn,pre,12,3.333333333333333,0,0.0,0.0,0.0,,,,,False
76,FISH_07,Mutant + Mn,during,24,6.666666666666666,11,1.6500000000000001,0.11989391010338497,0.4583333333333333,0.4166666666666667,0.7595864199368505,0.0,0.7454545454545455,True
76,FISH_07,Mutant + Mn,post,72,20.0,35,1.75,0.08725562540476237,0.4861111111111111,0.2777777777777778,1.4034589305344738,0.0,1.4201680672268906,True
77,FISH_07,Mutant + Mn,pre,12,3.333333333333333,0,0.0,0.0,0.0,,,,,False
77,FISH_07,Mutant + Mn,during,24,6.666666666666666,14,2.1,0.2636504363426096,0.5833333333333334,0.2777777777777778,1.1385951396202072,0.0,0.9714285714285713,True
77,FISH_07,Mutant + Mn,post,72,20.0,29,1.45,0.1418152128924417,0.4027777777777778,0.2777777777777778,1.5582712749682526,0.0,1.3245436105476671,True
78,FISH_07,Mutant + Mn,pre,12,3.333333333333333,11,3.3000000000000003,0.31937731606084824,0.9166666666666666,0.2777777777777778,0.0,0.0,0.09090909090909093,True
78,FISH_07,Mutant + Mn,during,24,6.666666666666666,15,2.25,0.25082571132112447,0.625,0.2777777777777778,0.24944382578492952,0.0,1.56,True
78,FISH_07,Mutant + Mn,post,72,20.0,31,1.55,0.2432096663325284,0.4305555555555556,0.2777777777777778,1.7396925628266302,0.0,1.5578747628083491,True
79,FISH_07,Mutant + Mn,pre,12,3.333333333333333,1,0.30000000000000004,0.041450775403743756,0.08333333333333333,,,,1.0000000000000002,True
79,FISH_07,Mutant + Mn,during,24,6.666666666666666,17,2.5500000000000003,0.30033569347985445,0.7083333333333334,0.2777777777777778,0.878791631844044,0.0,0.4823529411764706,True
79,FISH_07,Mutant + Mn,post,72,20.0,27,1.35,0.15068740262176292,0.375,0.2777777777777778,1.6395092186626294,0.0,1.588235294117647,True
80,FISH_07,Mutant + Mn,pre,12,3.333333333333333,10,3.0000000000000004,0.11585921981692095,0.8333333333333334,0.2777777777777778,0.3,0.0,0.1,True
80,FISH_07,Mutant + Mn,during,24,6.666666666666666,18,2.7,0.3463327627107776,0.75,0.2777777777777778,0.5808864876472778,0.0,0.39999999999999997,True
80,FISH_07,Mutant + Mn,post,72,20.0,29,1.45,0.25215765916456484,0.4027777777777778,0.2777777777777778,1.6470689798672866,0.0,1.3245436105476673,True
81,FISH_07,Mutant + Mn,pre,12,3.333333333333333,10,3.0000000000000004,0.09016326691900056,0.8333333333333334,0.2777777777777778,0.0,0.0,0.1,True
81,FISH_07,Mutant + Mn,during,24,6.666666666666666,7,1.05,0.07655506668302865,0.2916666666666667,0.5555555555555556,0.7483314773547884,0.0,1.1714285714285715,True
81,FISH_07,Mutant + Mn,post,72,20.0,36,1.8,0.10671147048651528,0.5,0.2777777777777778,1.2931459881131981,0.0,1.1176470588235294,True
82,FISH_07,Mutant + Mn,pre,12,3.333333333333333,10,3.0000000000000004,0.2881446267487766,0.8333333333333334,0.2777777777777778,0.0,0.0,0.39999999999999997,True
82,FISH_07,Mutant + Mn,during,24,6.666666666666666,15,2.25,0.23752190981546,0.625,0.2777777777777778,0.8170154857026518,0.0,0.27999999999999997,True
82,FISH_07,Mutant + Mn,post,72,20.0,36,1.8,0.1894575142884874,0.5,0.2777777777777778,1.432153494275533,0.0,1.0,True
83,FISH_07,Mutant + Mn,pre,12,3.333333333333333,11,3.3000000000000003,0.34331752918070524,0.9166666666666666,0.2777777777777778,0.0,0.0,0.09090909090909093,True
83,FISH_07,Mutant + Mn,during,24,6.666666666666666,3,0.45000000000000007,0.0447369636043659,0.125,0.2777777777777778,0.0,0.0,3.0,True
83,FISH_07,Mutant + Mn,post,72,20.0,40,2.0,0.17551134874713747,0.5555555555555556,0.2777777777777778,2.0431556505494703,0.0,1.4588235294117646,True
84,FISH_07,Mutant + Mn,pre,12,3.333333333333333,2,0.6000000000000001,0.05659258737455203,0.16666666666666666,0.2777777777777778,,0.0,2.0000000000000004,True
84,FISH_07,Mutant + Mn,during,24,6.666666666666666,11,1.6500000000000001,0.2182312829429994,0.4583333333333333,0.2777777777777778,1.405456737852613,0.0,1.4000000000000004,True
84,FISH_07,Mutant + Mn,post,72,20.0,34,1.7,0.19975681855074465,0.4722222222222222,0.2777777777777778,1.225071833320811,0.0,1.550173010380623,True
85,FISH_07,Mutant + Mn,pre,12,3.333333333333333,0,0.0,0.0,0.0,,,,,False
85,FISH_07,Mutant + Mn,during,24,6.666666666666666,13,1.9500000000000002,0.28434126781891456,0.5416666666666666,0.2777777777777778,0.33364240464065276,0.0,1.3692307692307695,True
85,FISH_07,Mutant + Mn,post,72,20.0,27,1.35,0.13334203624450514,0.375,0.2777777777777778,2.4943373368492083,0.0,2.1372549019607843,True
86,FISH_07,Mutant + Mn,pre,12,3.333333333333333,0,0.0,0.0,0.0,,,,,False
86,FISH_07,Mutant + Mn,during,24,6.666666666666666,20,3.0000000000000004,0.3714645668801662,0.8333333333333334,0.2777777777777778,0.43307896751383185,0.0,0.19999999999999998,True
86,FISH_07,Mutant + Mn,post,72,20.0,36,1.8,0.1632404759953004,0.5,0.2777777777777778,1.4751673215031578,0.0,1.3529411764705883,True
87,FISH_07,Mutant + Mn,pre,12,3.333333333333333,6,1.8000000000000003,0.10122127258324462,0.5,0.2777777777777778,0.0,0.0,1.5,True
87,FISH_07,Mutant + Mn,during,24,6.666666666666666,17,2.5500000000000003,0.24865069263010095,0.7083333333333334,0.2777777777777778,0.23529411764705888,0.0,0.9058823529411765,True
87,FISH_07,Mutant + Mn,post,72,20.0,24,1.2,0.10714731047860551,0.3333333333333333,0.2777777777777778,1.459901753993443,0.0,1.411764705882353,True
88,FISH_07,Mutant + Mn,pre,12,3.333333333333333,9,2.7,0.286053925302698,0.75,0.2777777777777778,0.0,0.0,0.3333333333333333,True
88,FISH_07,Mutant + Mn,during,24,6.666666666666666,9,1.35,0.20079414345615437,0.375,0.2777777777777778,0.0,0.0,2.066666666666667,True
88,FISH_07,Mutant + Mn,post,72,20.0,52,2.6,0.3859672153058137,0.7222222222222222,0.2777777777777778,0.9785989753884786,0.0,0.6877828054298643,True
89,FISH_07,Mutant + Mn,pre,12,3.333333333333333,8,2.4000000000000004,0.10297207529371148,0.6666666666666666,0.2777777777777778,2.1585202619993176e-16,0.0,2.0000000000000004,True
89,FISH_07,Mutant + Mn,during,24,6.666666666666666,11,1.6500000000000001,0.14487644660025592,0.4583333333333333,0.2777777777777778,1.5068282586168154,0.0,1.8363636363636366,True
89,FISH_07,Mutant + Mn,post,72,20.0,33,1.65,0.16201803601218048,0.4583333333333333,0.2777777777777778,1.2689848622600515,0.0,1.106951871657754,True
90,FISH_07,Mutant + Mn,pre,12,3.333333333333333,9,2.7,0.5339907719786008,0.75,0.2777777777777778,0.0,0.0,0.3333333333333333,True
90,FISH_07,Mutant + Mn,during,24,6.666666666666666,10,1.5000000000000002,0.21433913914341166,0.4166666666666667,0.2777777777777778,1.65,0.0,2.0799999999999996,True
90,FISH_07,Mutant + Mn,post,72,20.0,39,1.95,0.2251268419219526,0.5416666666666666,0.2777777777777778,1.414057545652186,0.0,1.0995475113122173,True
91,FISH_07,Mutant + Mn,pre,12,3.333333333333333,0,0.0,0.0,0.0,,,,,False
91,FISH_07,Mutant + Mn,during,24,6.666666666666666,21,3.1500000000000004,0.19411477941533697,0.875,0.2777777777777778,0.5833220810869018,0.0,0.19999999999999998,True
91,FISH_07,Mutant + Mn,post,72,20.0,35,1.75,0.12100310224104446,0.4861111111111111,0.2777777777777778,1.7014409602821763,0.0,1.3596638655462183,True
92,FISH_07,Mutant + Mn,pre,12,3.333333333333333,10,3.0000000000000004,0.13959122785308928,0.8333333333333334,0.2777777777777778,0.0,0.0,0.1,True
92,FISH_07,Mutant + Mn,during,24,6.666666666666666,14,2.1,0.1517314519069084,0.5833333333333334,0.2777777777777778,1.4749982490534501,0.0,1.142857142857143,True
92,FISH_07,Mutant + Mn,post,72,20.0,24,1.2,0.0739008681468203,0.3333333333333333,0.2777777777777778,1.7166875908701926,0.0,1.3235294117647058,True
93,FISH_07,Mutant + Mn,pre,12,3.333333333333333,11,3.3000000000000003,0.17612061580062496,0.9166666666666666,0.2777777777777778,0.0,0.0,0.09090909090909093,True
93,FISH_07,Mutant + Mn,during,24,6.666666666666666,10,1.5000000000000002,0.22546326992210253,0.4166666666666667,0.2777777777777778,1.4214106244380287,0.0,1.5999999999999999,True
93,FISH_07,Mutant + Mn,post,72,20.0,25,1.25,0.1495609370173805,0.3472222222222222,0.2777777777777778,1.5185381562690774,0.0,1.7058823529411762,True
94,FISH_07,Mutant + Mn,pre,12,3.333333333333333,10,3.0000000000000004,0.18537521757091377,0.8333333333333334,0.2777777777777778,0.3,0.0,0.1,True
94,FISH_07,Mutant + Mn,during,24,6.666666666666666,12,1.8000000000000003,0.19153514062494972,0.5,0.2777777777777778,0.8455767262643881,0.0,1.0,True
94,FISH_07,Mutant + Mn,post,72,20.0,31,1.55,0.23854653082348784,0.4305555555555556,0.2777777777777778,1.8697221091032583,0.0,1.7628083491461104,True
95,FISH_07,Mutant + Mn,pre,12,3.333333333333333,10,3.0000000000000004,0.2219870803091128,0.8333333333333334,0.2777777777777778,0.3,0.0,0.1,True
95,FISH_07,Mutant + Mn,during,24,6.666666666666666,9,1.35,0.09930262426683553,0.375,0.4166666666666667,1.0750905104804374,0.0,0.4666666666666666,True
95,FISH_07,Mutant + Mn,post,72,20.0,27,1.35,0.12198401604828919,0.375,0.2777777777777778,2.036016802297971,0.0,1.9019607843137256,True
96,FISH_07,Mutant + Mn,pre,12,3.333333333333333,4,1.2000000000000002,0.026919442039635273,0.3333333333333333,0.2777777777777778,0.0,0.0,4.000000000000001,True
96,FISH_07,Mutant + Mn,during,24,6.666666666666666,16,2.4000000000000004,0.29168493607086926,0.6666666666666666,0.2777777777777778,0.7227946550308767,0.0,0.4,True
96,FISH_07,Mutant + Mn,post,72,20.0,37,1.85,0.167104144687709,0.5138888888888888,0.2777777777777778,1.2404059205347884,0.0,1.400635930047695,True
97,FISH_07,Mutant + Mn,pre,12,3.333333333333333,7,2.1,0.15152167990319076,0.5833333333333334,0.2777777777777778,2.1891391000157225e-16,0.0,1.8571428571428572,True
97,FISH_07,Mutant + Mn,during,24,6.666666666666666,9,1.35,0.09928287632038409,0.375,0.2777777777777778,0.0,0.0,2.066666666666667,True
97,FISH_07,Mutant + Mn,post,72,20.0,28,1.4,0.1791621537257084,0.3888888888888889,0.2777777777777778,2.121453546306536,0.0,1.7563025210084033,True
98,FISH_07,Mutant + Mn,pre,12,3.333333333333333,7,2.1,0.08541442290749877,0.5833333333333334,0.2777777777777778,2.1891391000157225e-16,0.0,1.8571428571428572,True
98,FISH_07,Mutant + Mn,during,24,6.666666666666666,8,1.2000000000000002,0.10084907386650571,0.3333333333333333,0.2777777777777778,2.1585202619993176e-16,0.0,2.3000000000000007,True
98,FISH_07,Mutant + Mn,post,72,20.0,28,1.4,0.16544434818027276,0.3888888888888889,0.2777777777777778,1.6858207245281274,0.0,1.8319327731092436,True
99,FISH_07,Mutant + Mn,pre,12,3.333333333333333,10,3.0000000000000004,0.13488090492218102,0.8333333333333334,0.2777777777777778,0.0,0.0,0.1,True
99,FISH_07,Mutant + Mn,during,24,6.666666666666666,13,1.9500000000000002,0.24739015851026747,0.5416666666666666,0.2777777777777778,1.4115547640778887,0.0,1.5538461538461537,True
99,FISH_07,Mutant + Mn,post,72,20.0,37,1.85,0.23139544317320357,0.5138888888888888,0.2777777777777778,1.9449325674309639,0.0,1.343402225755167,True
100,FISH_07,Mutant + Mn,pre,12,3.333333333333333,11,3.3000000000000003,0.20718388860683015,0.9166666666666666,0.2777777777777778,0.0,0.0,0.09090909090909093,True
100,FISH_07,Mutant + Mn,during,24,6.666666666666666,9,1.35,0.09779878045785463,0.375,0.2777777777777778,1.1200906992753645,0.0,1.8,True
100,FISH_07,Mutant + Mn,post,72,20.0,32,1.6,0.1652171276780355,0.4444444444444444,0.2777777777777778,2.044769523847877,0.0,1.823529411764706,True
101,FISH_07,Mutant + Mn,pre,12,3.333333333333333,10,3.0000000000000004,0.07088344117445601,0.8333333333333334,0.2777777777777778,0.0,0.0,0.1,True
101,FISH_07,Mutant + Mn,during,24,6.666666666666666,8,1.2000000000000002,0.06469090587475158,0.3333333333333333,0.2777777777777778,1.2513382880049242,0.0,1.1,True
